gene_symbol,mean_log2FC
Gm37292,-0.6859830974771359
Gm37305,-0.4114778813570714
Gm37345,-0.7614911739442474
Gm37397,-0.6386945155499725
Gm37494,-0.4609968652404893
Gm37499,-0.6059672327764759
Gm37500,1.0616040691499355
Gm37691,0.3345972724412872
Gm37696,-0.6134163571146114
Gm37755,-0.9934394620418096
Gm37768,-0.3887196690666823
Gm37773,-0.762289095124621
Gm37941,-0.707536333298887
Gm38020,-0.5843270317252472
Gm38104,-0.9497364878599122
Gm38253,-0.9293772200256938
Gm38372,-0.5814221158489216
Gm3839,-0.3879959894186651
Gm38393,-0.8905136872954078
Gm38396,0.4755739878999078
Gm38413,0.6245452351333511
Gm38451,-0.8891352670163744
Gm38485,1.750120601625203
Gm38501,1.594089613787739
Gm38514,3.268324448413356
Gm38553,-0.1636659982752707
Gm38562,-1.1031431876902462
Gm38563,1.65660849430306
Gm38585,-0.4831968551774151
Gm38618,0.3409291361993695
Gm38653,0.9762960748362336
Gm38660,3.326450017271857
Gm38678,1.830601282799185
Gm38733,0.6373753330543073
Gm38785,0.9818278129036746
Gm38863,0.5300844864552632
Gm38882,1.228164062264792
Gm38900,1.6333871202254373
Gm38931,-1.180479291977411
Gm38935,1.1318798200403404
Gm38952,0.3689966877002809
Gm38972,1.5776765048349684
Gm38973,0.40594286149951625
Gm39003,0.7699291643684306
Gm39038,2.337306581342041
Gm39090,0.8002556213906092
Gm39173,1.53070815720835
Gm39215,0.9002360568353607
Gm39272,2.44231676492815
Gm39326,0.955348814556218
Gm39348,0.8440743826084708
Gm39362,1.4211449279619812
Gm39426,2.514770444770526
Gm39439,0.7367635265068085
Gm39443,1.7220279144725201
Gm39450,1.8535514106238014
Gm39469,-0.3562220910865878
Gm39483,0.5488319387229369
Gm39507,1.5128593739367304
Gm39628,2.3535483443207377
Gm39642,2.443118419158399
Gm39669,1.0504204769001784
Gm39673,0.5007678397675184
Gm39752,1.3412609974686378
Gm39885,-0.5810146564659467
Gm39918,0.3994191055437487
Gm39941,1.8986804857059103
Gm39952,1.8507635951603432
Gm40055,1.2256308212128588
Gm40167,0.9168151180416507
Gm40231,1.6471451893424371
Gm40233,1.0686783096972658
Gm40258,1.6384003474334032
Gm40302,0.6454153443101373
Gm40309,0.7269891754297111
Gm40332,0.37913116686331927
Gm40346,0.7985465663446389
Gm40462,-0.3965805348647382
Gm40476,0.731375541553313
Gm40523,1.281257312660384
Gm40537,1.6456313037685606
Gm40578,-0.6702473938381865
Gm40647,-2.6041513815971444
Gm40713,0.6017048891967471
Gm40780,2.087926230847244
Gm40855,-1.5527068073594146
Gm41018,0.6107918531135406
Gm41039,-1.2771818936476138
Gm41096,1.035672735592008
Gm41113,1.4144493173215915
Gm41114,1.7464556419137829
Gm41176,2.350881108179486
Gm41349,0.7591458968572418
Gm41350,0.9779227362141822
Gm41352,1.073555152752459
Gm41409,2.4575913672566614
Gm41414,1.3105684536376894
Gm41461,1.9935706122740795
Gm41498,4.012174066742117
Gm41590,1.013996091185301
Gm41603,1.2532928104435452
Gm41608,0.8655836520580357
Gm41609,1.786647446669889
Gm41610,4.081086649876357
Gm41662,-0.4118177972742908
Gm41694,3.944800005958072
Gm41756,-1.843725822598013
Gm41810,0.6336057341994537
Gm41848,-0.435779778130067
Gm41861,-0.5102818781761895
Gm41901,1.178946343089042
Gm41920,1.566865520422708
Gm41949,-0.8710992880264301
Gm4199,-1.5622407415278832
Gm4202,-0.4557040734127909
Gm42020,1.3072827897715298
Gm42031,0.6231028834330914
Gm42067,0.7939718863147281
Gm42274,0.6585219725599952
Gm42281,0.6735551715710353
Gm42338,1.7546276155402354
Gm42339,0.553907626516866
Gm42378,1.2545895821278088
Gm42456,0.9570572734800495
Gm42463,-0.6575063468085325
Gm42528,-0.5816197132681812
Gm42547,-0.643387187997426
Gm42595,-0.5999708198658878
Gm42664,-1.0734174046997182
Gm42688,0.2730080593110021
Gm42715,-0.6347714277642906
Gm42732,-0.3889891981177374
Gm42742,0.2309680044795053
Gm4285,0.4293224478374952
Gm42970,0.7174055391001638
Gm42979,-0.2800185617295196
Gm43031,-0.8053044591128597
Gm43039,-0.6010314758014741
Gm43059,-0.7082588947016915
Gm43140,-0.9352911717527164
Gm43268,-0.4902839341935722
Gm43380,-0.6368754820871744
Gm43437,-0.5072945359625939
Gm43668,-0.5253764508260562
Gm43843,-0.7521375940166785
Gm43857,-0.8171719965763601
Gm44026,1.1568259988652587
Gm44103,-0.4577910182622623
Gm44256,-0.6886797073855937
Gm44504,0.2528433426619232
Gm44509,-0.3846444155904301
Gm44559,-1.146800017609786
Gm44616,-0.5778212056702468
Gm44623,-0.8368518998236757
Gm44644,-0.6835203369769919
Gm44667,-0.8231431630413987
Gm44742,-1.1208388208514506
Gm44777,-0.4891902572760555
Gm44830,-0.8660108905435465
Gm44831,-1.2699946603541716
Gm44846,-0.8932989372800086
Gm45062,-0.3700648695388095
Gm45110,0.5917467034430943
Gm45234,0.3915575820771675
Gm4532,1.0912749696665744
Gm45606,0.264106733703445
Gm45694,0.3986988407096791
Gm45769,-0.5989830277815981
Gm45869,0.5482215053906223
Gm45871,-0.02003920384968577
Gm45971,0.4188419816729107
Gm45998,1.7751913548352798
Gm46060,1.813722335963015
Gm46091,0.6326873572302086
Gm46110,1.5871988247676412
Gm46113,0.7590727475880137
Gm46122,1.2969173446668307
Gm46171,1.892648168581612
Gm46174,-0.6663123943864799
Gm46202,1.557959789211167
Gm46206,-3.2541985665465427
Gm46207,2.5475171784564568
Gm46265,1.0246266001465862
Gm46272,0.4545341424497555
Gm46287,1.5269261208388436
Gm46289,0.8787037060123728
Gm46294,1.7414594272083963
Gm46358,0.6668453658881905
Gm46367,0.888549952015015
Gm46406,0.5090865544180135
Gm46412,2.347912957999822
Gm46416,0.6540756343147641
Gm46430,-0.1532167494451192
Gm46548,-0.9846911600104736
Gm46591,-0.6772691943084869
Gm46658,0.5940395975110159
Gm46732,0.9191548096618368
Gm46735,-0.5952967149792955
Gm46809,0.8977274249912532
Gm46810,1.865520772560393
Gm46825,0.9140264162582376
Gm46830,-1.5233365866798159
Gm46872,1.0444404385861423
Gm46878,-0.5412431161571052
Gm46899,1.573700355559416
Gm46928,1.921426344168579
Gm46949,2.460094283079109
Gm47033,-1.0819567676582098
Gm47135,0.4141308419727316
Gm47483,-0.4236177746017232
Gm4750,-2.305952469482446
Gm47982,-0.8507773124278034
Gm48482,-0.8350829874641047
Gm48551,0.298384204743933
Gm48604,-0.2186481127941006
Gm48623,0.7302202281095759
Gm49066,0.5775339430555527
Gm49085,-0.5522756798290829
Gm49204,-0.7798286033380872
Gm49208,-0.3277699945739281
Gm4924,0.4143804161679612
Gm4926,1.2762270135326166
Gm49327,0.2161830247217524
Gm49331,-0.771762855111746
Gm49336,-0.5910110610742609
Gm49353,-0.4777719563977013
Gm49396,-0.31423309896925333
Gm49405,-0.3529637866453664
Gm4951,1.0803337307837608
Gm49602,-0.3412491491496201
Gm49654,-0.024900091771362154
Gm49797,0.2609556973043858
Gm4988,-0.2836731014686378
Gm49883,-0.5214215273665225
Gm50010,-0.556930604159278
Gm50107,-0.034314317440178405
Gm50152,-0.6329620896170398
Gm50270,0.592700730470809
Gm50462,-0.5990586241251271
Gm50490,-0.6712211130171519
Gm50599,1.0004247225144929
Gm5069,-0.3465558284988736
Gm5088,-1.0506196286390261
Gm5141,-1.4151153403382577
Gm51419,1.07528193030685
Gm51425,-0.3949345075013432
Gm51446,2.777115782322386
Gm51452,0.4981815603633017
Gm51455,-0.9959775569921224
Gm51476,3.826597010233978
Gm51491,-0.9155916870434212
Gm51531,1.0100408219623886
Gm51535,0.6660987247923951
Gm51544,1.085429287466668
Gm51554,1.5955729711286122
Gm51555,2.2473822163845663
Gm51556,0.759580249861576
Gm51558,1.5919667088163911
Gm51568,2.020914213972552
Gm51579,0.46836568414324403
Gm5165,-0.7247143143632993
Gm51666,-1.2704590931288235
Gm51670,1.3734376602824458
Gm51671,1.6225129888915053
Gm51702,1.8586053806963512
Gm51744,1.0685096283860456
Gm51770,1.8611756730644748
Gm51782,0.8465986517465628
Gm51801,0.3965193973004354
Gm51810,-0.5746972677967007
Gm51811,0.7886892275743796
Gm5182,-0.8154126806148844
Gm51857,0.99072728907819
Gm51877,1.1538290990106672
Gm51886,4.89486924650294
Gm51891,1.4410164210483605
Gm51897,2.1108290210587697
Gm51905,1.094644168332598
Gm51910,-2.6466788520444062
Gm51929,1.91835043790781
Gm51963,-1.5619410194990155
Gm51971,-1.2226503730945322
Gm51999,2.4297375195564435
Gm52009,0.8575461432743955
Gm52059,-0.501645507596076
Gm52120,2.3169606989222347
Gm52128,1.2319237086858188
Gm52131,1.7355065918911785
Gm52132,0.8611014007378944
Gm52134,0.7178742238314234
Gm52150,-0.4225076126293008
Gm52172,0.4451660814487581
Gm52213,-0.7895786227313696
Gm52229,-1.7131827414392675
Gm52234,1.1150413252204936
Gm52235,2.891870144482348
Gm52285,0.7035999214409997
Gm52294,1.0555061603910527
Gm52296,1.1017527541692749
Gm52316,0.7313401691893375
Gm52320,3.191538349934168
Gm52382,-1.060164164651541
Gm52430,1.319737101017909
Gm52502,2.315620181124813
Gm52504,1.961623602016232
Gm52506,1.154689597699884
Gm52515,3.183835267454344
Gm52528,-1.344490239626686
Gm52529,1.12904582727292
Gm52562,0.392032726987387
Gm52604,-0.1126842516229683
Gm52629,1.128783891305948
Gm52681,0.57952668711533
Gm52692,0.5474826093438353
Gm52697,1.08215664534153
Gm52709,1.7572616495211442
Gm52710,1.4256319162552131
Gm52724,-1.5012005761673968
Gm52815,0.4311729061715972
Gm52818,2.279370691371855
Gm52822,3.136941788663442
Gm52860,0.4696647097282524
Gm52866,1.8393180732185384
Gm52889,-0.3041842104592994
Gm5415,-1.753471262093592
Gm5451,-1.7557422797205793
Gm5499,0.5601316964323672
Gm5532,9.976591389178475
Gm5643,-1.7403192364776603
Gm5801,-2.0383181504501167
Gm5820,-0.8891561755605291
Gm5901,0.7962798507463127
Gm5914,1.3806651912180883
Gm5917,1.849953436235886
Gm6089,0.5753871845959755
Gm6109,-1.1525703413932151
Gm6158,-1.0756639011402065
Gm6306,1.0036324338986713
Gm6402,-2.0223597726368214
Gm6485,-1.513728249836055
Gm6548,-0.8084415409543966
Gm6568,-1.587923539796111
Gm6569,0.6368313447654442
Gm6579,-1.4131182873105974
Gm6625,-1.6075781156949458
Gm6710,-1.0507696467998415
Gm6712,-0.0818099773618744
Gm6750,-1.0828131743271825
Gm6981,0.5067107797593106
Gm7072,-0.36163852133850233
Gm7206,-1.9954845198234539
Gm7240,0.6345428133604512
Gm7276,0.5194314290186867
Gm7292,0.8758331586080615
Gm7334,-1.121256864877652
Gm7353,0.3031408186830063
Gm7429,-1.0049325659535726
Gm7536,0.2940511713117242
Gm7694,-0.345756613877557
Gm8066,0.6361186089377552
Gm8098,0.4974646926285475
Gm8149,0.6121010362094168
Gm8325,0.3864891962954637
Gm8350,1.0824811457137902
Gm8615,-1.0189882571481192
Gm8995,-0.5220776550606104
Gm9199,-1.3999954235063472
Gm9222,-0.2299184868439558
Gm9234,-0.9063012726745812
Gm9385,0.6795409336848137
Gm9567,-0.2795588258063538
Gm973,0.2945391704095966
Gm9734,0.4027888754771043
Gm9748,-0.6720571142754114
Gm9761,0.6515386964612958
Gm9833,-0.5128234508239461
Gm9836,-0.9553090157719102
Gm9839,-2.8870025189195454
Gm9885,0.6350772678086025
Gm9899,0.272598746928652
Gm9917,-7.016259276471629
Gm9925,0.5898066353905224
Gm9946,-1.2681392423268747
Gm9947,-0.5483506995539902
Gm9962,-0.6210346259248494
Gmcl1,-0.3280284154859842
Gmfb,-0.4465261421476032
Gmppa,0.2188453035515319
Gmpr,0.2855553936660124
Gmps,-0.31384262028387006
Gna12,-0.37645939478499735
Gna13,-0.2619666198234379
Gna14,-0.6127112105691475
Gnai1,0.11905970839258269
Gnai3,-0.27508021919303227
Gnal,-0.1204065674282046
Gnaq,-0.25803989252500004
Gnb1,-0.41004384355
Gnb4,0.2617607710530857
Gng13,0.8410319738485231
Gng3,0.2536661812164202
Gng5,0.13839517397143372
Gngt2,0.9891494816858876
Gnl1,0.4266371377538971
Gnl2,0.39688768537499997
Gnl3,-0.22865608605
Gnpda2,0.3156513680382628
Gnpnat1,-0.05863615531222475
Gnptab,-0.150544788367785
Gnptg,0.2022874147162183
Golga1,-0.2329662199170731
Golga2,0.007855359306991952
Golga4,0.2565668149761219
Golga7,-0.14333084453258296
Golgb1,0.2637585108758972
Golim4,-0.2402779109
Golm1,0.2804012354771914
Golm2,-0.2381975015403078
Golph3,-0.32637113961169045
Golph3l,-0.22565144834746445
Gon7,-0.5249693599505166
Gopc,0.424946841825
Gorab,-0.3542244577854354
Gorasp2,-0.0011280599000005054
Gp1bb,-0.06726785495221599
Gpam,-0.1850996217912917
Gpank1,0.27643620685029374
Gpatch1,0.2149661580502738
Gpatch2,-0.202005248206202
Gpatch3,0.40500093582078456
Gpatch4,0.4878665430738526
Gpbp1,-0.3185773945160965
Gpbp1l1,-0.346301324324813
Gpc4,0.4155553783717566
Gpc5,-0.27092473605699785
Gpcpd1,-0.14521051976949478
Gpd1,0.47186299073126253
Gpd2,-0.02857749627684954
Gpm6a,-0.2306953458194732
Gpm6b,-0.3144801952825385
Gpn2,0.20919890943951314
Gpr12,-0.2984611138415619
Gpr135,-0.3395302518
Gpr137,-0.31829034424959174
Gpr137b-ps,-0.27718574240145744
Gpr137c,-0.2880513014367605
Gpr146,-0.3312218277633175
Gpr155,0.2179947002853371
Gpr158,-0.09296167248164235
Gpr160,-0.5844517580892072
Gpr162,-0.08595374080729765
Gpr17,-0.31974740308634053
Gpr176,-0.2257792361540703
Gpr179,5.7057247912872295
Gpr19,-0.2518841176277261
Gpr22,-0.3826021609880627
Gpr27,-0.2276031082994988
Gpr3,0.176281989772576
Gpr34,-0.24155429177431811
Gpr35,-0.4720637009273799
Gpr37,-0.4249767402605243
Gpr4,-0.6602226242674907
Gpr45,0.2373452796577327
Gpr61,0.3568537769194134
Gpr62,2.800624208187632
Gpr68,-0.3547216511633525
Gpr75,-0.3883869202949116
Gpr83,-0.29294832893352624
Gprin2,0.2982447924595521
Gprin3,0.6027180500063042
Gps2,0.3426839684526247
Gpsm1,0.3582857784024051
Gpt,0.3925355866246433
Gpx4,0.21428324404432
Gramd1c,-0.4372793453862401
Gramd3,-0.27950197714469616
Grap,0.5759978262722658
Grasp,0.4501059879464815
Grb2,0.6543567803519524
Grcc10,0.2478300681373149
Grhpr,0.30586070507318425
Gria3,-0.30603760871084396
Gria4,0.2771446002
Grid1,-0.03826253964222981
Grik3,0.27378845740753055
Grik4,-0.03172386169042385
Grik5,4.034661721027036
Grin1,0.3458365343122712
Grin1os,-0.2676656843898569
Grin2a,-0.07778903522092552
Grin2b,0.32005171117562775
Grin2c,-0.5648945692125428
Grin2d,0.2195283525016861
Grin3a,0.2366103480857145
Grina,-0.2956017685566279
Grip1,0.2313345593969409
Gripap1,0.08956653889757606
Grk2,0.2218388901318557
Grk4,-0.3014908558889859
Grk5,-0.2909755594734924
Grm1,-0.4011228729832303
Grm2,-0.3434145359070894
Grm3,-0.12045002871601593
Grm4,-0.47486730299473157
Grm5,0.06821570660056292
Grm7,-0.211027338655041
Grn,-0.24678064520210885
Grp,0.5270548868924713
Grpel1,0.37665611936251947
Grsf1,-0.2507488197217056
Gsap,-0.2924349237012781
Gsdme,-0.40761944627298163
Gse1,0.06631139692613151
Gsg1l,-0.019170158898351553
Gsk3a,0.9609686340286725
Gsk3b,-0.17432550847486886
Gskip,-0.25402155423889483
Gspt1,-0.1769672565883435
Gsr,-0.2105968898619665
Gss,0.3877735824763373
Gsta4,0.2900831288479866
Gstm1,0.383598519011871
Gstm4,0.29897697696638836
Gstm5,0.2236393315046298
Gstm6,0.3907820482620169
Gstm7,0.2509093909432989
Gstt1,-0.2117943690000833
Gstt2,0.8603564411528993
Gt(rosa)26sor,-0.8210289573956397
Gtdc1,-0.2921918340291071
Gtf2a1,-0.3427699851374356
Gtf2a2,0.1996609425918142
Gtf2f1,0.1717466931501313
Gtf2h5,0.39773058124982485
Gtf2i,-0.2316571248679851
Gtf2ird2,1.857019425435522
Gtf3a,0.24284504502757198
Gtf3c1,-0.2011062345052935
Gtf3c3,-0.2592728725121215
Gtf3c5,-0.2182706344839004
Gtpbp1,-0.29422247025
Gtpbp10,0.3176795358246719
Gtpbp3,0.24942526380918015
Gtpbp4,-0.2209542038534463
Gtpbp6,0.3597547099347128
Gucy1a1,-0.2626072718838698
Gucy1a2,0.337574939510709
Guf1,-0.282317591315055
Guk1,0.37104176279182377
Gulp1,-0.7272309503683807
Gvin1,0.3574346424
Gys1,-0.020041870926563607
H13,-0.25200108575
H1f0,0.48624039112936607
H1f10,0.2607355069191011
H2-k2,0.3355361978965443
H2-ke6,0.25765415182011614
H2-q7,0.2448164816
H2-t23,0.5931232780663235
H2aj,0.3452862356980235
H2ax,0.268412924152566
H2az1,0.29435505368998244
H2bc21,7.883084420720194
H2bc6,-0.6472216952629188
H3f3b,0.2613942099314994
H6pd,0.2295744689575636
Habp4,2.109726741520138
Hacd4,0.5638692651308468
Hace1,1.7208327183597534
Hadh,0.26652549251262747
Hadhb,0.13066269915446965
Hagh,0.3029520376943384
Haghl,0.4324287984224625
Hap1,0.274154038299531
Hapln1,-0.37909781054071606
Hapln4,-0.2405940366196966
Hars,0.31260315664029914
Haus1,-0.2361480199044083
Haus2,-0.24910945998777656
Haus3,-0.05304434875683847
Haus6,-0.3262383929458174
Haus7,-0.2779181300189212
Haus8,0.2044804990966023
Havcr2,0.4223918916895751
Hax1,0.3739983404484267
Hba-a2,1.5397912470173345
Hbb-bt,-0.6116934994101577
Hbp1,-0.2455910054320925
Hbs1l,-0.2525452649745429
Hccs,-0.16334954339841784
Hcfc1,0.3107238386900491
Hcfc1r1,0.3095456063428935
Hcfc2,-0.29467941001296943
Hcls1,0.471395981564912
Hcn2,-0.43541226261338806
Hcn4,-0.2525241988684323
Hcrtr2,-0.5048143165311857
Hdac11,-0.01803817337335055
Hdac4,-0.030804319396674246
Hdac6,0.2389140403
Hdac9,-0.3124116601431911
Hddc2,0.1821861362361677
Hddc3,0.2160171678054217
Hdgf,0.22473997737389612
Hdgfl2,0.39052587668445343
Hdgfl3,-0.2701059136621299
Hdhd3,0.4896627279449601
Hdx,-0.6122570043148733
Heatr1,-0.232797950036584
Heatr5a,-0.2752571948333384
Heatr5b,0.17130565140753415
Hebp1,0.6281551515482909
Heca,-0.33343674640481846
Hectd1,0.02388755316534104
Hectd2,-0.36340498865201765
Hectd2os,-0.14131135935254324
Hectd4,0.01852518809095302
Hecw1,-0.0967571072826061
Hecw2,0.02373463594347011
Helq,0.2640823422747392
Helz,0.2125105806961663
Hepacam,0.2566058874168924
Heph,0.388597130773832
Herc2,0.3050759562357589
Herc4,-0.2598734660314925
Herc6,0.3055179375342972
Herpud2,-0.14301895321930178
Hes6,0.4216338808492039
Hes7,0.9016826850403564
Hexb,-0.30052016650907165
Hexim2,0.3757415729980357
Hey2,-0.25477129565
Heyl,-0.3610328434043848
Hfe,0.3063807935920494
Hgf,-0.3288120528093365
Hgs,-0.044682456730105055
Hhat,5.071488098874897
Hhip,-0.40800680462285543
Hhipl1,0.2114661230747985
Hic1,-0.4262615487586606
Hif1a,-0.1755350895193818
Hif3a,0.8990094968985244
Higd1a,0.3598686107782897
Higd1b,0.7607171042097727
Higd2a,0.3392724099676977
Hikeshi,-0.2828414760366426
Hilpda,0.4369085145713166
Hint1,0.27305623986528965
Hint2,0.2619602672604986
Hint3,-0.15814061175117025
Hip1,-0.016804366758095504
Hipk1,-0.3410994903260747
Hipk2,0.3011992831549741
Hipk3,-0.18301078994298692
Hira,-0.2346686808319411
Hirip3,0.32227196064932434
Hist1h3d,-0.28051470695
Hist1h3e,-0.2521345098
Hist1h4k,-0.2036384994
Hist2h3c1,-0.2906122776
Hivep1,0.031511357751281666
Hivep3,0.1929519100309022
Hk1,-0.01692599942429371
Hkdc1,0.4705760430612286
Hlcs,0.2417507137799261
Hlf,-0.3658038121919056
Hltf,-0.2645337618959553
Hmbox1,0.2135608919470628
Hmcn1,-0.7388311057198885
Hmg20a,-0.22970526897454885
Hmga1,-0.4930301686805514
Hmgb1,0.2832461821772779
Hmgb2,0.3188602939645831
Hmgb3,0.6635592563656141
Hmgcll1,-1.0271234422071092
Hmgcr,-0.2184792545702302
Hmgcs1,-0.4325905159402994
Hmgcs2,0.13935260923642698
Hmgn1,0.2047215098539428
Hmgn2,0.2862479861710995
Hmgn3,-0.2014571177103981
Hmox2,0.2746793626663254
Hn1,0.3684372706
Hnmt,-0.345317264387972
Hnrnpa0,0.26784465702360366
Hnrnpa1,0.6211539063782078
Hnrnpa1l2-ps2,-1.0816695718976042
Hnrnpa2b1,-0.21481995390971872
Hnrnpa3,0.3703924829076386
Hnrnpab,1.6373084563441904
Hnrnpdl,0.4098876973117021
Hnrnph1,-0.2261286813154414
Hnrnph2,0.1254649733802882
Hnrnph3,0.49975438494784963
Hnrnpk,0.2178090727433577
Hnrnpll,-0.3557366094197721
Hnrnpr,0.2529035111294853
Hnrnpul1,-0.011515390757861316
Hnrnpul2,0.2836728808793805
Homer1,-0.26661801437016086
Homer2,0.2666149024142832
Hook1,-0.25015110414963726
Hook2,0.26255658069463506
Hook3,-0.2915424598623436
Hopx,0.5273743307642458
Hpca,0.4072173271257493
Hpcal1,0.2096218426579396
Hpcal4,-0.27878467977766136
Hpdl,0.4314531670188141
Hprt,0.1331414285301536
Hprt1,0.3728886882021467
Hps3,-0.1348272815114261
Hps4,-0.2746529317898795
Hr,0.15794002559179335
Hras,0.8743098337772472
Hrh3,0.4267998961701885
Hs2st1,-0.2059183165937514
Hs3st1,0.037186752014704144
Hs3st2,1.2730620319304284
Hs3st4,-0.2571044099755376
Hs3st5,-0.3168553866060956
Hs6st1,-0.3089604185372949
Hs6st2,-0.01865694221326425
Hs6st3,0.09011735993321597
Hscb,0.6230805102579092
Hsd11b1,-0.3532275123882264
Hsd17b10,0.43173790153753067
Hsd17b11,0.3864367400873075
Hsd17b4,0.2196427413411072
Hsd17b7,-0.2704991436865203
Hsd3b2,0.362070220500001
Hsd3b3,1.2039734725992874
Hsdl1,0.3584863738
Hsdl2,-0.2455891922551893
Hsf2,-0.1101007256642136
Hsp90aa1,-0.2277192258190346
Hsp90b1,-0.3126484232619638
Hspa12a,-0.2097477432756195
Hspa12b,6.07317398235558
Hspa13,-0.30323241500870773
Hspa1a,-0.5921610393802869
Hspa1b,-1.2932181819469686
Hspa1l,-0.34926007135224957
Hspa4,-0.2866483033435179
Hspa4l,-0.1106675488804883
Hspa5,-0.2850520245902049
Hspa8,-0.2517847555436001
Hspb1,-0.378845253675
Hspb11,0.3225875405726771
Hspd1,-0.2818580722000003
Hspe1,0.16257009304931622
Hsph1,-0.3064289448948404
Htatip2,0.3478439830387289
Htr1a,-0.098103861563572
Htr1b,-0.3987466312195014
Htr2a,0.4305471266120113
Htr2c,-0.3147142131609258
Htr3a,0.3350632300557814
Htr6,0.5251938139988074
Htra1,0.03624062695457117
Htra2,0.5770813461661771
Htt,0.2489210694317246
Huwe1,0.5405882174265151
Hvcn1,0.3050313758120473
Hyi,0.5754750706179944
Hykk,-0.3186210065842078
Hypk,0.9035968820909732
I920046f24rik,-0.18830499678167853
Iah1,0.3126113736213481
Ica1,0.4080670005985054
Icam4,0.8029060121948876
Ice2,0.3028736010281231
Icosl,0.7201198136110322
Id4,-0.4400816339611752
Ide,-0.3956533003297823
Idh1,-0.2042237722184561
Idh2,0.5364207617500001
Idh3a,-0.2002975562720011
Idh3b,0.3118535368212567
Idi1,-0.27354793876465394
Idnk,0.2149404446258324
Ids,-0.417221372685513
Ier2,-0.2990422780314726
Ier3,-0.2246488379834773
Ier3ip1,-0.12169810044800713
Iffo2,0.09494630016161783
Ifi203,-0.2520366656526862
Ifi27,0.3597162428
Ifi35,0.3034861038
Ifi44,-1.3535886765212135
Ifih1,-0.4482998750426314
Ifit1,-0.3387970813873418
Ifit1bl1,-0.4481781739585938
Ifit2,-0.2356641140079232
Ifit3,0.958800676
Ifit3b,0.4634674851765504
Ifitm10,0.2149298090944508
Ifitm2,-0.4081520842996449
Ifitm3,0.792061481
Ifnar1,-0.2248759948127871
Ifngr2,0.3141459191
Ift140,0.2076372673033123
Ift20,0.4321901629488253
Ift22,0.226105131150143
Ift43,0.2528738282681006
Ift57,0.4962851746651537
Ift74,-0.2837805374646818
Igdcc4,-0.26571221852819776
Igf2bp3,-0.24892995795
Igf2r,-0.2118003390807209
Igfbp2,9.920649458766581
Igfbp3,0.5128574927710746
Igfbp5,-0.2825214440402938
Igflr1,-0.6104015942328502
Igfn1,0.475351346567324
Ighm,-0.42530376781398543
Igip,-0.3120805638145958
Iglon5,-6.0856926337412505
Igsf1,-0.3091443289739413
Igsf10,0.4350630382826122
Igsf11,-0.21608776094999999
