gene_symbol,mean_log2FC
Igsf3,0.2654603263980695
Igsf8,0.2537700175648374
Igtp,0.5098559228
Iigp1,1.0113060777040963
Ik,0.21209997997253255
Ikbkb,-0.26015375911615835
Ikbke,0.6116691133145233
Ikzf1,-0.4164843533643354
Ikzf2,0.3452363374623655
Ikzf5,-0.7433478210359258
Il11ra1,0.2352433373868627
Il12rb2,6.691918275430423
Il13ra1,-0.45491570531072223
Il18,0.2666683649655074
Il18bp,0.2828088988862569
Il1r1,0.18997348621030596
Il1rap,0.00503699264249835
Il1rapl1,-0.3926595395182815
Il1rl1,-1.099345169467534
Il2rg,-0.9705805914721788
Il3ra,0.6009627305127289
Il4,-0.3997228544174533
Il6ra,0.8061502750046295
Il6st,-0.2278391411894988
Ilf3,0.2595194733732086
Ilkap,-0.02983066229593985
Immp1l,0.4552697823118075
Immt,-0.2544713813531654
Imp3,0.2291279409823213
Impa1,0.12819949129170385
Impact,-0.2917138629867523
Impad1,-0.15809989054268755
Impdh1,0.2000490317400852
Impg1,-0.20159330009015913
Impg2,-0.569626467595169
Ina,-0.301002153479898
Inafm1,0.25046607946087185
Incenp,-0.053235748058058335
Ing2,0.3152756590821973
Ing3,-0.23368757120506656
Ing4,0.32141461585
Inha,0.3428715241783141
Inhba,-0.46565357363158355
Inhbb,10.71981951680055
Inka2,-0.08777514168075654
Ino80b,0.1957451592428445
Ino80dos,-0.3559182723651387
Inpp4b,-0.20520053985587672
Inpp5a,-0.2713143247165273
Inpp5d,0.32300250539610353
Inpp5j,-0.4753905266170439
Insc,-0.3463196086424653
Insig1,-0.11449596733448623
Insig2,0.018608025679116943
Insm2,4.950457217922953
Insr,-8.774144307756602
Insyn1,0.2730476353347181
Insyn2a,0.3456855611129916
Insyn2b,0.2548558585675263
Ints12,-0.2774577453118917
Ints3,-0.27710455318238314
Ints4,-0.237080545011266
Ints6,-0.23305467064372185
Ints6l,-0.2781152290247673
Ints7,-0.2056726984655216
Ints8,-0.3831480015592879
Ints9,-0.2028313876729458
Ip6k2,0.2548669136340308
Ipcef1,-0.33864365662771645
Ipmk,-0.2454821407980803
Ipo11,-0.24720464668986836
Ipo11-lrrc70,-0.2462581847490259
Ipo5,-0.2733983240249961
Ipo7,-0.10385380277820404
Ipo8,-0.2241855503968784
Iqcb1,0.3233127146108203
Iqcc,0.2906554754461177
Iqgap2,-0.354152715257694
Iqsec1,0.12970294364411944
Iqsec2,0.2868549296378536
Iqsec3,0.2510070609319373
Irak1bp1,0.3096860693585648
Irak3,0.9966535276868311
Ireb2,-0.3252533393238763
Irf1,0.2245141188
Irf2,-0.21710671534856235
Irf2bp2,-0.2407387793798778
Irf2bpl,-0.23764166874053685
Irf3,0.3804470841825201
Irf5,0.27538664840871907
Irf7,0.5846034444
Irf9,-0.4710425016572737
Irgm1,0.15405519940254866
Irgm2,0.5589593132597204
Irgq,-0.2561531442257948
Irs1,0.004665406706064551
Irs2,-0.16302096372011365
Irx3,4.908929258343469
Irx5,6.563166796753817
Iscu,0.3075464201987839
Isg15,1.013729632
Islr,0.5691684413719742
Islr2,-3.0995057102277688
Ism1,0.5566456018849085
Isoc1,-0.3281168497719743
Isoc2a,0.2190846706668146
Isoc2b,0.39173643539363723
Ist1,0.5528897622
Isy1,0.2257937039210468
Isyna1,-0.4169325381666103
Itch,-0.19362310138777533
Itfg1,-0.2819995958756258
Itga10,-0.041364425365468666
Itga3,-0.2925618094677472
Itga4,-0.4288247053796152
Itga6,-0.29140714140507373
Itgam,-0.2695304793175616
Itgav,-0.14068728277193338
Itgb3bp,0.06593212508689791
Itgb4,-0.2082713602387285
Itgb8,-0.32445877140431983
Itgbl1,-0.42263222589743443
Itih5,0.4665697996264196
Itm2a,-0.36216074107689095
Itm2c,0.2506259466992334
Itpk1,-0.2484707854015727
Itpkb,-0.0222342113978172
Itpr2,0.2871843019952727
Itpr3,-8.930728033138454
Itpripl1,0.5828116109247984
Itsn1,0.13482256777154183
Ivns1abp,-0.16389913603324022
Izumo4,0.4762208664065684
Jade2,0.2117282590190567
Jade3,-0.2660528409531515
Jak1,0.1703376146475778
Jak2,-0.2728834145985996
Jakmip1,0.3897242822874716
Jam2,-0.1621108890455686
Jazf1,-0.0905674396302773
Jcad,-0.229163852972743
Jdp2,0.42827245391437185
Jmjd4,0.21255225882095263
Jmjd8,0.2762350115379447
Jmy,-0.0819551212648023
Josd1,-0.2033402573834652
Josd2,0.2724110021706925
Jph1,-0.4027352830208387
Jph3,-0.011993949049946606
Jph4,-0.09558419257767505
Jpt2,-0.2011049021618892
Jrk,0.27116262485010684
Jrkl,-0.12009848001370022
Jsrp1,-1.7656803847065927
Junb,1.3115882528266796
Jund,3.928290698391218
Jup,-0.3429924112996815
Kalrn,0.3054185524905791
Kank1,-0.25728805469838767
Kank3,0.4022325113902324
Kank4,-0.2808255252903842
Kansl1,-0.5661851170879081
Kansl1l,-0.4515623777220166
Kantr,-0.4865773755709259
Kash5,0.3903626119102446
Kat2b,-0.3109585078870993
Kat6a,0.09945225864854655
Katna1,-0.33300200077560715
Katnbl1,-0.44177991191398375
Kazald1,0.5558167126417688
Kbtbd2,0.012888175872732846
Kbtbd3,-0.5145970385857427
Kbtbd6,-0.7555672029608151
Kbtbd7,-0.22732739322534182
Kbtbd8,-0.42332110239917786
Kcna1,0.009762214648350679
Kcna2,0.2855729387154007
Kcna3,0.6228888083984128
Kcna5,0.3608701594312326
Kcna6,-0.2160390112696787
Kcnab1,-0.2399108263
Kcnab2,-0.2129079734542641
Kcnab3,0.492203610721793
Kcnb1,0.3020300818602168
Kcnb2,-0.2840516376045273
Kcnc1,-0.11454340906462673
Kcnc3,-0.0978997532290031
Kcnd2,-0.19021955437536708
Kcnd3,-0.2680398007436155
Kcne1l,-0.5073722575579042
Kcnf1,0.12382705118453563
Kcng1,5.002250295442206
Kcng2,0.48916016623226904
Kcng3,-0.2951665117645169
Kcnh1,-0.32790117347500003
Kcnh2,0.0032397763491275877
Kcnh5,-2.198754346724201
Kcnh7,0.3322158423873162
Kcnip2,-0.20925149035
Kcnip4,-0.3109378035268628
Kcnj10,-0.38045183671186333
Kcnj12,-0.3493207962220557
Kcnj2,-0.3840603199939368
Kcnj3,0.058423298907608195
Kcnj4,0.3034910772785095
Kcnj6,0.2322889853815884
Kcnj9,0.3021394474283522
Kcnk1,0.3647550545584088
Kcnk12,0.3286502015849281
Kcnk13,-0.38325683642357955
Kcnk2,0.2629898071523305
Kcnk6,0.4994273655329728
Kcnk9,0.18680239389573208
Kcnma1,0.2170936917002933
Kcnmb3,-0.2723854657000401
Kcnmb4,-0.4760736529037389
Kcnn2,0.34290314423240076
Kcnn3,-0.4286524739701846
Kcnq1ot1,-0.6406371081473569
Kcnq3,-0.2681531466490032
Kcnq5,0.2320170043959505
Kcns2,-0.3575701221122773
Kcnt1,0.3044111950856751
Kcnt2,-0.38095537350601694
Kcnv1,0.8461314694263015
Kcnv2,2.383891236294779
Kctd10,0.2277804133431503
Kctd12,-0.21144507510632096
Kctd12b,-0.5013859814799261
Kctd13,0.2048920638843415
Kctd15,0.2624585783088003
Kctd16,0.3817118598354065
Kctd17,0.20024094850162
Kctd18,0.013297497779947196
Kctd21,-0.2713514769807551
Kctd3,0.8437859274018078
Kctd4,-0.39424254683212234
Kctd9,-0.2003646926932422
Kdelr2,-1.3015234698876206
Kdm1b,0.08711467552886473
Kdm2b,-0.29536640925636
Kdm3a,-0.22850782637967498
Kdm4a,0.2387425043562039
Kdm4c,0.2235636502
Kdm4d,0.6179484074211398
Kdm5b,-0.3564231644689035
Kdm5c,0.2178910271984874
Kdm6a,-0.24871675333964188
Kdm7a,-0.37089884896368075
Kdm8,0.3561440981563238
Kdr,2.579222388751128
Keap1,0.11305699716447687
Khdc4,-0.2271027105549299
Khdrbs1,-0.28664563895
Khk,0.5379439803743911
Khnyn,0.201558883820557
Kidins220,0.2355217701680582
Kif11,-0.5445709155284224
Kif15,0.7972220903091792
Kif17,0.21757391422938904
Kif1a,0.2638368605524498
Kif1b,0.10646437545027189
Kif20a,-8.770628866786476
Kif21a,0.207005368332337
Kif22,0.8776171879130179
Kif26b,-0.07610144203863092
Kif2a,-0.2543438963601659
Kif3a,-0.0647711392051994
Kif3b,0.6286985175370509
Kif3c,0.005961500432729652
Kif5a,0.18112823324664892
Kif5b,-0.2890053363353403
Kif5c,0.2603213690767332
Kif6,0.3687034223471473
Kifap3,0.0515717377067616
Kifc2,0.2509189108728907
Kirrel3,0.2448345622961594
Kirrel3os,-1.1415458693690312
Kit,-0.25544392446638414
Kitl,-0.21221031092089734
Kiz,0.2275349149423824
Klc2,-0.2808583625023017
Klc3,0.48846436815695216
Klf10,-0.371053712791159
Klf12,0.08289735337133536
Klf13,0.3464443787730777
Klf15,0.3696180465096692
Klf16,-0.002182927752705316
Klf2,-0.07637292117073281
Klf3,-0.3156709775329005
Klf5,0.7305271761478136
Klf6,-0.005644641944689638
Klf9,0.4213679722409667
Klhdc2,1.6924824159105776
Klhdc3,0.2780522956201505
Klhdc4,0.6456628946984941
Klhdc7a,0.03967157155372395
Klhdc8b,0.3030542929891329
Klhl11,-0.018669383833397984
Klhl13,-0.2486620206288271
Klhl14,-0.3596103796447946
Klhl15,-0.5072400533712628
Klhl21,0.25354622096003954
Klhl23,-0.2432830002692096
Klhl24,-0.2520312553694051
Klhl25,-0.2621726920837668
Klhl26,-0.2164265333192115
Klhl28,-0.23216351101989557
Klhl29,-0.3012079813191269
Klhl34,-0.2965952480687042
Klhl36,0.032294806320119517
Klhl4,-0.31522095956726576
Klhl40,0.5596707407597105
Klhl42,-0.041683160315767354
Klhl5,-0.2331517787921236
Klhl7,-0.2798652147440994
Klhl9,-0.28500289936128986
Klk13,1.2876842392448768
Klk8,0.3787468140202809
Kmt2c,-0.4594568990468636
Kmt2e,-0.2369282116199718
Kpna1,-0.330958330764253
Kpna3,0.07345740371118806
Kpna4,-0.3971434653661336
Kpnb1,0.2680651530482063
Kptn,0.2553824484467726
Kras,0.2860562099281055
Krcc1,-0.2348792027737866
Kri1,0.23385398499791257
Krit1,-0.17055006155991392
Krt1,0.3187614071268437
Krt10,0.4812078350586341
Krt18,0.6369160197425472
Krt2,0.49483481727267276
Krt9,0.7149106565706747
Krtcap2,0.35699401175186357
Ksr2,0.1007393202611588
Kti12,0.36286531725
Ktn1,-0.00876336023148619
Kxd1,0.2213062608228731
Ky,0.0541089598893949
Kyat1,0.2155732993279245
L1cam,-0.6590642835183662
L2hgdh,-0.2550669678645247
L3mbtl2,0.2208639904
L3mbtl3,-0.41941715224308607
L3mbtl4,-10.496648744007947
Lactb2,-0.2291097354880703
Lage3,0.1777021982018693
Lama3,-0.4307563634639799
Lamb3,0.31440046061034604
Lamc1,0.2486119476051841
Lamp2,-0.21590721646612812
Lamtor1,0.263478894265298
Lamtor2,0.5429593746176241
Lamtor4,0.6146046907110415
Lamtor5,0.4182892240013264
Lancl2,-0.2107080200936738
Lancl3,-0.0639170156754999
Lap3,-0.2107705790801978
Laptm4a,-0.2551015502790996
Laptm4b,0.0709504675798312
Laptm5,-0.050236404548816255
Large1,0.009313227188217504
Larp4,-0.17558250033885808
Larp6,0.2766204268367092
Lars,0.2282629837729358
Lars2,1.14471019980425
Las1l,0.11089508862239404
Lat2,0.4128318166361752
Lats1,-0.3632828292374287
Lats2,-0.3331408411200114
Lbhd1,0.5423884277406905
Lbr,-0.2030869744390649
Lcmt2,-0.2407442265103341
Lcn2,0.295555953
Lcor,0.4453511789384633
Lcorl,-0.42826964457596434
Ldah,-0.2601910566575655
Ldb3,0.2099895548765267
Ldha,0.2219324545924007
Ldhd,0.3299213291509136
Ldlr,-0.3278996192081668
Ldlrad3,-0.2764169908295487
Ldlrad4,0.23747771495008496
Lefty1,0.5028889992137064
Lefty2,1.0745476811025438
Lekr1,-0.3979435556264677
Lemd1,0.4791764422398834
Lemd2,0.28730624052584564
Lemd3,-0.13645172476092954
Leng8,0.30472325691800317
Leng9,0.35924327703487857
Lepr,-1.451504995300512
Leprotl1,-0.23671660242550094
Letm2,0.2484008590354276
Lfng,-0.15014198329643355
Lgals1,0.3328785616537043
Lgals3bp,0.7524537104
Lgals8,0.2614966600584775
Lgals9,0.3770320526896621
Lgalsl,-0.3633969397658148
Lgi1,0.29237417385
Lgi2,6.013491260940841
Lgi3,0.2461334832272232
Lgi4,-0.3209296697783699
Lgr4,-0.38275855137797843
Lgr5,0.2597163922096592
Lgr6,-0.4326030631198304
Lhfp,-0.23575314
Lhfpl2,-0.3036361042193528
Lhfpl3,-0.22143473118053061
Lhfpl4,0.3559898106345932
Lhpp,0.2719151684799117
Lhx1os,-0.2928133317781247
Lias,0.03160650340163845
Lichi,11.14001661729347
Lifr,0.1658889690613668
Limd1,2.9783484816480468
Limd2,0.3155749497984587
Lime1,0.0445305850825469
Limk1,-0.07667532313171971
Lims1,-0.39087921431359857
Lims2,0.2348721820290548
Lin28b,-0.4748597575821567
Lin37,0.2215569366899555
Lin52,0.0208519408655293
Lin54,-0.17826238468185157
Lin7a,-0.3074964697194357
Lin7b,0.4039951773410803
Lin7c,-0.3204348528050564
Lin9,-0.4001179093642501
Lingo1,-0.445130783710792
Lingo2,-0.3177847049441326
Lingo3,-0.3564023270959289
Lingo4,0.09866980628145001
Lins1,-0.2808884488468249
Lipe,0.21595196828205832
Lipo3,-0.34335105807712574
Lipt2,6.466207965606629
Lix1,-0.2914040623370308
Llph,0.5107377238051677
Llph-ps1,-2.054045559376502
Lmbr1,-0.2009499685902308
Lmbrd1,-0.2265376206845241
Lmbrd2,-0.23188728394639835
Lmf1,0.2541523838967026
Lmf2,0.2375008037192523
Lmln,0.2453517948117474
Lmna,0.3528167878449434
Lmnb1,0.3058279995828579
Lmo2,0.2261287100770839
Lmo3,-0.2330233078520825
Lmo4,0.3392523000045401
Lmtk2,-0.08689161976724451
Lncppara,0.5190895969046954
Lnpep,0.5567165307632145
Lnpk,0.02109117751732524
Lnx1,-2.2248471487853902
Loc100861749,-0.897362842332314
Loc102631992,0.4971607876119208
Loc102634078,0.5976427001223291
Loc108167518,0.5276798555071431
Loc108167553,0.6519942413012154
Loc108167751,-0.11506643495963459
Loc108168933,-0.8421758311712895
Loc108169085,1.5783352501869443
Loc114841036,0.8007050301220199
Loc115486415,-1.0605061481078668
Loc115486436,0.504301652770182
Loc115486880,0.7059663154358634
Loc115487369,-0.8530971380674195
Loc115487471,1.52132696435781
Loc115488130,0.4149490451022541
Loc115488342,-0.2508280292323836
Loc115488525,1.1045775144350771
Loc115488625,2.6874524175483283
Loc115488765,1.244472052313163
Loc115488769,1.6596298245467023
Loc115489019,0.7723398502951118
Loc115489466,0.9621639885518626
Loc115489723,0.2637123665029538
Loc115490200,-0.061051220471630585
Loc115490354,0.9084434028596522
Loc115490443,0.37517298125009785
Loc118567328,1.4297092657119914
Loc118567332,1.6102433455359844
Loc118567333,1.6113348172540092
Loc118567339,1.5362782422879413
Loc118567340,-0.4515446299210077
Loc118567341,-0.9134225970593468
Loc118567342,0.95110746657363
Loc118567348,0.2687379804713986
Loc118567375,1.6438660411837631
Loc118567379,-0.360499181457789
Loc118567394,1.075249757590384
Loc118567400,1.2190542476996882
Loc118567402,0.8019968047950304
Loc118567418,1.6623942084894257
Loc118567437,-0.2731439112211671
Loc118567447,1.076847487638784
Loc118567450,1.7653359516112708
Loc118567467,1.251244665893773
Loc118567469,0.42864981267499247
Loc118567488,-0.9891051186926768
Loc118567497,0.9508960441464852
Loc118567504,0.2346384199223708
Loc118567527,0.5898114324729087
Loc118567533,1.320538434774917
Loc118567558,-1.0248254921109503
Loc118567559,-0.7626019700386422
Loc118567562,2.385088743771376
Loc118567589,2.3908711666499403
Loc118567597,1.69188075959995
Loc118567598,2.108573413258044
Loc118567599,0.6674379430612425
Loc118567609,0.5573455649115653
Loc118567614,2.2917697450608623
Loc118567623,-0.5946393767598014
Loc118567631,-0.6496418312116495
Loc118567635,0.2716089671291795
Loc118567643,0.6181760424750551
Loc118567655,1.8426213439304768
Loc118567658,-0.8744950693783838
Loc118567660,-0.4683001222247105
Loc118567665,2.543667253181116
Loc118567721,0.6057711638942965
Loc118567733,0.6772334786353675
Loc118567736,0.8379347175058283
Loc118567738,0.4965427887422
Loc118567782,1.6732934340432617
Loc118567801,1.1562078052460163
Loc118567812,5.825460317525673
Loc118567819,1.532132281881562
Loc118567821,-1.3715934773158078
Loc118567825,2.1230225016543955
Loc118567854,2.479894816545959
Loc118567855,1.271941634081939
Loc118567856,4.202783759159236
Loc118567871,1.801309115994985
Loc118567885,1.482400409526272
Loc118567904,2.4154456574456
Loc118567920,0.6097048196657195
Loc118567927,-0.5971237391711939
Loc118567935,2.480359719865794
Loc118567955,-1.2675172747789611
Loc118567980,-1.1405061050655452
Loc118568019,2.981821002581769
Loc118568020,0.41819746679201564
Loc118568038,1.3193339046526145
Loc118568085,1.139518500819815
Loc118568120,0.17442110545402575
Loc118568130,0.8698824724516927
Loc118568137,0.8000615288288572
Loc118568138,-1.2300138449225646
Loc118568152,-1.6190447445424885
Loc118568167,1.4632754670374435
Loc118568168,1.3836177642084106
Loc118568169,2.714756228131076
Loc118568194,3.3559427865983427
Loc118568212,1.177887334683274
Loc118568219,2.4589074398068664
Loc118568224,0.2556019127717245
Loc118568226,0.957161343707394
Loc118568241,-2.479965741895466
Loc118568268,0.6394509951463534
Loc118568277,0.16197386737279962
Loc118568281,-0.56599434707578
Loc118568291,1.6556050897618906
Loc118568293,0.95440136178005
Loc118568312,1.0582360379164208
Loc118568324,1.9721294081836405
Loc118568351,2.873701715281702
Loc118568370,-1.2401846651627673
Loc118568383,1.180879612242757
Loc118568384,1.2842895461890516
Loc118568394,2.2148569111979133
Loc118568438,-0.8874608885401577
Loc118568478,2.415419075702174
Loc118568479,3.677272592041644
Loc118568482,0.6041894308898657
Loc118568500,-0.3550838602478023
Loc118568513,0.499089120350176
Loc118568526,0.8639481181789859
Loc118568563,-1.5200517076851794
Loc118568581,0.32276660521713474
Loc118568596,1.147207700839307
Loc118568607,-0.8812658888684216
Loc118568617,-1.4224348313639137
Loc118568618,-0.7435060264814234
Loc118568660,1.320133544104387
Loc118568698,0.7139578059905456
Loc118568702,0.7229534638850106
Loc118568705,-0.4292388064672807
Loc118568710,0.661636103920315
Loc118568718,-2.209226794156844
Loc118568733,-0.4049504826785274
Loc118568756,1.4850709197020648
Loc118568782,0.6774464798645812
Loc432842,-0.03998085713256081
Lonrf1,-0.2731806516145835
Lonrf2,-0.0328163905023138
Lonrf3,0.11402656316069602
Lor,0.5857085857929466
Lox,-1.3701584831045548
Lpar2,-0.8471460223127737
Lpar4,-0.013062397906257739
Lpcat2,-0.26113527923669144
Lpcat4,0.2137480571573594
Lpgat1,0.21885092818301
Lpin1,0.044338591276500305
Lpin2,-0.2448948355973631
Lrba,0.21668390587329744
Lrch1,0.2045092948717215
Lrch2,-0.4773252777464611
Lrch3,-0.2722641073192025
Lrfn1,-0.0612129053945735
Lrfn2,-0.3175697302807747
Lrfn3,-0.12505351695061803
Lrfn5,-0.2314987458732022
Lrg1,0.8039221580428471
Lrif1,-0.2513607754911221
Lrig2,-0.3021558450100123
Lrig3,-0.2024102412644299
Lrp1,0.15479631362689578
Lrp12,-0.2786767347061166
Lrp3,-0.3093936107176635
Lrp4,0.007649585490594857
Lrp5,0.2444042931185973
Lrp8,-0.2752941891580223
Lrp8os2,1.2608783888003803
Lrpprc,-0.27621966614595506
Lrrc1,-0.0763618970508556
Lrrc14,-0.8045255719278978
Lrrc14b,-0.27902024036067785
Lrrc17,2.4114648534934893
Lrrc23,0.3437735923363053
Lrrc28,-0.2190461662511888
Lrrc3,-0.2684520626693221
Lrrc39,0.3922341723638071
Lrrc4,-0.2019964979984136
Lrrc40,-0.2790618557632045
Lrrc45,0.34928416256309297
Lrrc4b,-0.0442007864743707
Lrrc4c,-0.016864466716591406
Lrrc56,0.4809970450875868
Lrrc57,-0.23037494929713415
Lrrc58,-0.42945220844307147
Lrrc61,0.2696199704000172
Lrrc69,-0.3154943937141125
Lrrc7,0.3421333853303541
Lrrc73,0.2404198253102202
Lrrc8b,-0.21133493760459357
Lrrc8c,-0.15045199704363305
Lrrc8d,-0.026144177217807887
Lrrcc1,0.3939771472567467
Lrrfip1,0.3130211763243434
Lrrfip2,0.2319625531193616
Lrrk1,5.553885587698861
Lrrk2,-0.12687659598165113
Lrrn1,-0.032031699017197046
Lrrn2,0.4251886622721149
Lrrn3,-0.27680987762404635
Lrrtm1,0.2287456836
Lrrtm2,-0.3665663425336878
Lrrtm3,-0.3899526801857081
Lrrtm4,-0.36010245104445193
Lrtm2,-0.3175240975646911
Lsm10,0.365682692600739
Lsm12,-0.335510720875
Lsm14a,0.967589815598439
Lsm14b,0.2497879849269339
Lsm2,0.3461144994
Lsm3,0.013879651050146949
Lsm4,0.6316767008450377
Lsm5,0.17660305220973616
Lsm7,0.8595755910967456
Lsm8,0.533568896498899
Lsr,-0.3799770957108591
Lta4h,0.2038179828
Ltbp1,-0.4182592811817346
Ltbp4,-0.2376608139517534
Ltk,0.3046444570185419
Ltn1,-0.17927021471250668
Luc7l2,0.06546347158988819
Luc7l3,-0.2081437740409016
Lurap1,0.40038070562111416
Lurap1l,0.444579373074822
Luzp1,-0.1142478326601523
Luzp2,-0.3355245182186016
Ly6a,-0.0034636517660398963
Ly6c1,0.3581784871782659
Ly6e,0.2327557547915689
Ly6g6d,0.7756140321246212
Ly6h,0.31361872452804684
Ly75,-0.4219560764195598
Lyar,0.4392838549977204
Lyl1,-0.31409109656698997
Lyn,-8.158294778548536
Lynx1,-0.3031829325908303
Lypd6,-0.28117969608546867
Lypla1,-0.1408803614457766
Lyrm2,0.0918745245423962
Lyrm9,0.23460653507661822
Lysmd2,0.8438224864187177
Lysmd3,-0.4900140548509227
Lyst,0.2322019555850567
Lzic,0.2109872072169444
Lztfl1,-0.4154800986431306
Lzts2,0.2851827850178972
Lzts3,0.2514700641669464
Maats1,-0.4668222676782936
Macrod1,0.507552044805721
Macrod2os1,3.128426060755869
Macroh2a1,0.8485175643835419
Macroh2a2,0.2477458709765101
Mad1l1,0.3324775061156575
Mad2l1,-0.2881555516740449
Mad2l2,-0.2858238079017717
Madd,0.01833049932544145
Maea,-0.39895964515
Maf,-0.2950988531026884
Mafb,-0.338001283635531
Maff,0.27514320010768634
Mafk,0.29751110267780606
Mag,-2.0523890089619536
Magee2,-0.2874133830098677
Mageh1,0.43245645756779727
Magi1,-0.2121313337143102
Magi2,-0.06297162785888218
Magi3,-0.03212990213698488
Magoh,-0.2279480673009052
Magohb,0.4542622658307387
Magt1,-0.4214589122421333
Maip1,-0.2649640323072464
Mak16,-0.2605273700987313
Mal,0.3232040093829796
Mal2,-0.3582702152176185
Malat1,0.43259202013514175
Mamdc4,0.5678996880176037
Maml3,-0.14876227803075884
Mamld1,-0.3195126896828629
Mamstr,0.5139927417102885
Man1a2,-0.24786328687052575
Man1c1,-0.2918234120398462
Man2a1,-0.23353598077376375
Man2b2,-0.018074297577050397
Man2c1os,0.4458793514654097
Manbal,0.4442059631247301
Manea,-0.22308025400751164
Maneal,-0.01062175549519355
Manf,0.2870408389979348
Map10,-0.47814783655063087
Map1a,0.1934065998351786
Map1b,-0.13709379831841387
Map1lc3a,0.6993584093063528
Map2,-0.14840509324508627
Map2k1,0.66132762975
Map2k4,-0.2549589083500716
Map2k6,0.35443163802625477
Map2k7,0.2021318856784031
Map3k1,-0.3691491984311841
Map3k10,-0.10428580865733625
Map3k13,-0.10682920722647384
Map3k19,-0.5645153402986405
Map3k2,-0.10975041646724346
Map3k20,-0.2595556507125657
Map3k6,0.7261603478665091
Map3k9,-0.5118183527579179
Map4k3,-0.2303645763914993
Map4k4,0.23272807175
Map6,-0.09993042073636504
Map6d1,-0.4257921555170811
Map7d1,1.3706376943234857
Map7d2,-0.2424653025
Map9,-0.2312374860895016
Mapk1,1.1180066982974668
Mapk14,1.300077265844556
Mapk4,0.355543280210069
Mapk8,-0.3117171053968226
Mapk8ip2,-0.2559299882951159
Mapk8ip3,-0.2349357172328501
Mapk9,-0.2661562430978564
Mapkapk2,-0.237766123060026
Mapre1,-0.2260479187322717
Mapre3,0.30810278727499996
Mapt,-0.2987504636659009
Marchf1,-0.2259029956339354
Marchf6,-0.14978085074843778
Marchf7,-0.32208289973772675
Marcks,-0.7780277435362701
Marcksl1,0.4016057480995693
Marf1,-0.2061970103574698
Mark1,-0.2106695658857052
Mark2,-0.3026399050401496
Mark4,-0.3788437002079459
Mars2,-0.3936921336430187
Marveld1,-0.2344290179293126
Maskbp3,-0.2597117662896818
Masp2,-0.3234039248822172
Mast2,-0.241043355829533
Mast3,0.33332124914068
Mast4,0.17830013619200963
